~ 	 @ 	 0.4871287128712871 
 ~ 	 O 	 0.055445544554455446 
 ~ 	 U 	 0.07524752475247524 
 ~ 	 ~ 	 0.04554455445544554 
 ~ 	 # 	 0.02178217821782178 
 ~ 	 X 	 0.005940594059405941 
 ~ 	 N 	 0.027722772277227723 
 ~ 	 A 	 0.019801980198019802 
 ~ 	 P 	 0.015841584158415842 
 ~ 	 , 	 0.031683168316831684 
 ~ 	 V 	 0.047524752475247525 
 ~ 	 $ 	 0.007920792079207921 
 ~ 	 D 	 0.02178217821782178 
 ~ 	 L 	 0.01782178217821782 
 ~ 	 ^ 	 0.04950495049504951 
 ~ 	 & 	 0.0019801980198019802 
 ~ 	 ! 	 0.03564356435643564 
 ~ 	 R 	 0.019801980198019802 
 ~ 	 E 	 0.007920792079207921 
 ~ 	 G 	 0.0019801980198019802 
 ~ 	 Z 	 0.0019801980198019802 
 @ 	 ~ 	 0.24935400516795866 
 @ 	 O 	 0.09431524547803617 
 @ 	 ! 	 0.13178294573643412 
 @ 	 E 	 0.00904392764857881 
 @ 	 A 	 0.021963824289405683 
 @ 	 , 	 0.05167958656330749 
 @ 	 P 	 0.029715762273901807 
 @ 	 @ 	 0.10852713178294573 
 @ 	 V 	 0.07751937984496124 
 @ 	 L 	 0.031007751937984496 
 @ 	 D 	 0.01808785529715762 
 @ 	 N 	 0.04263565891472868 
 @ 	 U 	 0.01808785529715762 
 @ 	 # 	 0.012919896640826873 
 @ 	 ^ 	 0.029715762273901807 
 @ 	 R 	 0.040051679586563305 
 @ 	 G 	 0.00904392764857881 
 @ 	 & 	 0.012919896640826873 
 @ 	 S 	 0.002583979328165375 
 @ 	 $ 	 0.006459948320413436 
 @ 	 X 	 0.002583979328165375 
 O 	 V 	 0.6084049665711557 
 O 	 ^ 	 0.010506208213944603 
 O 	 P 	 0.045845272206303724 
 O 	 , 	 0.09742120343839542 
 O 	 D 	 0.021967526265520534 
 O 	 ~ 	 0.007640878701050621 
 O 	 R 	 0.0830945558739255 
 O 	 N 	 0.02005730659025788 
 O 	 A 	 0.02387774594078319 
 O 	 & 	 0.017191977077363897 
 O 	 E 	 0.008595988538681949 
 O 	 O 	 0.022922636103151862 
 O 	 G 	 0.0038204393505253103 
 O 	 T 	 0.010506208213944603 
 O 	 $ 	 0.0009551098376313276 
 O 	 @ 	 0.004775549188156638 
 O 	 U 	 0.0019102196752626551 
 O 	 L 	 0.0028653295128939827 
 O 	 ! 	 0.0057306590257879654 
 O 	 X 	 0.0009551098376313276 
 O 	 # 	 0.0009551098376313276 
 V 	 O 	 0.12351945854483926 
 V 	 A 	 0.05287648054145516 
 V 	 V 	 0.15736040609137056 
 V 	 P 	 0.16328257191201354 
 V 	 T 	 0.03426395939086294 
 V 	 D 	 0.15609137055837563 
 V 	 N 	 0.06302876480541456 
 V 	 R 	 0.07021996615905245 
 V 	 ! 	 0.005076142131979695 
 V 	 @ 	 0.014382402707275803 
 V 	 , 	 0.07825719120135363 
 V 	 ^ 	 0.03341793570219966 
 V 	 Z 	 0.002961082910321489 
 V 	 $ 	 0.011421319796954314 
