START 	 ~ 	 0.14324544713237292 
 ~ 	 @ 	 0.4709474098877287 
 @ 	 ~ 	 0.2421784472769409 
 ~ 	 O 	 0.0553476462477841 
 O 	 V 	 0.6031247022958941 
 V 	 O 	 0.12342079689018469 
 O 	 ^ 	 0.009621796703820138 
 ^ 	 , 	 0.25837859997950186 
 , 	 $ 	 0.018455376955133405 
 $ 	 R 	 0.022798390701832826 
 R 	 A 	 0.16641050719575243 
 A 	 END 	 0.03431682917563631 
 START 	 @ 	 0.3027090694935218 
 @ 	 O 	 0.09025363718295352 
 V 	 A 	 0.05159082266446953 
 A 	 , 	 0.1520830695200709 
 , 	 END 	 0.2214104021215565 
 @ 	 ! 	 0.12887858890176387 
 ! 	 , 	 0.3242140628749702 
 , 	 O 	 0.07528278400173186 
 V 	 V 	 0.15553302066168087 
 V 	 P 	 0.16313854734440364 
 P 	 O 	 0.12804295065087892 
 P 	 V 	 0.1530484665735089 
 V 	 T 	 0.03426712299826764 
 T 	 N 	 0.07383773928896997 
 N 	 & 	 0.03477730323367906 
 & 	 V 	 0.20699245133094948 
 V 	 D 	 0.15595554992183214 
 D 	 N 	 0.5834393657629443 
 N 	 , 	 0.2976017271319284 
 , 	 ! 	 0.060128808789305606 
 ! 	 R 	 0.02183825293976483 
 R 	 O 	 0.07698756462204835 
 P 	 N 	 0.12363021254688539 
 START 	 V 	 0.07891637220259126 
 V 	 N 	 0.06257658342840243 
 N 	 V 	 0.11080865443281547 
 N 	 N 	 0.1384990848078096 
 A 	 P 	 0.11915917437001389 
 V 	 R 	 0.06975958085097395 
 R 	 P 	 0.11331563504261563 
 P 	 $ 	 0.03463999411634921 
 $ 	 N 	 0.2910147518998661 
 , 	 & 	 0.02765600476267792 
 $ 	 , 	 0.22396066160035782 
 , 	 R 	 0.04389240677599176 
 D 	 P 	 0.012821767642165022 
 P 	 , 	 0.026549974259027737 
 START 	 ^ 	 0.06623176587840897 
 ^ 	 ^ 	 0.24402992723173103 
 ^ 	 V 	 0.1271907348570257 
 P 	 ^ 	 0.13907479591086275 
 ^ 	 P 	 0.06262170749205698 
 P 	 D 	 0.2435095977053763 
 D 	 $ 	 0.01380052853087991 
 , 	 ^ 	 0.0612112355901932 
 N 	 END 	 0.03712394987562771 
 START 	 # 	 0.018211470508290292 
 # 	 # 	 0.29349736379613345 
 # 	 $ 	 0.012302284710017571 
 , 	 V 	 0.10342588082480919 
 R 	 , 	 0.15104093894089704 
 , 	 A 	 0.030903285165340688 
 A 	 N 	 0.46739268076484736 
 , 	 N 	 0.06445851599285596 
 , 	 G 	 0.01737295015424582 
 G 	 N 	 0.06822372464658884 
 N 	 ~ 	 0.005209555545126013 
 ~ 	 U 	 0.07504431751034071 
 U 	 END 	 0.7039041360649406 
 START 	 L 	 0.03633233668569357 
 L 	 N 	 0.03859380970576995 
 START 	 ! 	 0.05898341940744766 
 , 	 P 	 0.030903285165340688 
 D 	 D 	 0.008906724087305473 
 D 	 V 	 0.02848194186160322 
 , 	 D 	 0.03523299236889105 
 N 	 P 	 0.19716525085652595 
 R 	 V 	 0.25303898281402826 
 O 	 P 	 0.04582261598551967 
 R 	 & 	 0.008523124214056169 
 & 	 R 	 0.06396503774334523 
 R 	 R 	 0.08676819896604725 
 V 	 ! 	 0.004267545527527783 
 ! 	 END 	 0.17302615790736747 
 O 	 , 	 0.09726588549109268 
 , 	 L 	 0.042809979975104176 
 L 	 R 	 0.19526175009552915 
 R 	 D 	 0.0420567276791952 
 D 	 ^ 	 0.08818635607321133 
 ^ 	 N 	 0.11489187250179356 
 ! 	 E 	 0.02903767698584115 
 E 	 END 	 0.5558237779118889 
 @ 	 E 	 0.009141238573451784 
 E 	 ! 	 0.048883524441762215 
 @ 	 A 	 0.022016222479721907 
 N 	 A 	 0.0141268127845309 
 ! 	 P 	 0.03143748500119992 
 O 	 D 	 0.022006287510717346 
 L 	 V 	 0.3519296904852883 
 V 	 END 	 0.013985718511006892 
 ! 	 O 	 0.09143268538516923 
 V 	 , 	 0.07821016605399927 
 ~ 	 ~ 	 0.03368130785897182 
 ~ 	 # 	 0.021863305101437844 
 # 	 ~ 	 0.029876977152899813 
 ~ 	 X 	 0.006105968091392551 
 X 	 V 	 0.4396135265700476 
 P 	 R 	 0.017724498051040677 
 D 	 ~ 	 0.0030341587550161506 
 ~ 	 END 	 0.04943864486901711 
 V 	 ^ 	 0.03299953521781384 
 O 	 ~ 	 0.005811184147851766 
 START 	 N 	 0.05717133278970734 
 , 	 U 	 0.05255182118309248 
 START 	 , 	 0.014587297272809639 
 $ 	 P 	 0.16137684398748336 
 P 	 U 	 0.0015444583363977355 
 U 	 $ 	 0.008117510630073451 
 P 	 Z 	 0.00816356549238803 
 Z 	 N 	 0.39018087855297173 
 ~ 	 A 	 0.01792397084892652 
 V 	 Z 	 0.0029999577470739857 
 P 	 G 	 0.006692652791056853 
 G 	 V 	 0.06822372464658884 
 ~ 	 P 	 0.01595430372267086 
 N 	 O 	 0.02492138733749471 
 N 	 U 	 0.016942788754869285 
 U 	 ~ 	 0.04290684190181681 
 ~ 	 , 	 0.03171164073271616 
 G 	 , 	 0.10510141364474497 
 N 	 @ 	 0.009433519500633591 
 START 	 D 	 0.029990033523602428 
 D 	 A 	 0.18312616227855538 
 G 	 END 	 0.11124769514443766 
 ! 	 ! 	 0.08423326133909291 
 ! 	 A 	 0.019438444924406058 
 A 	 A 	 0.03178422185640116 
 A 	 ! 	 0.01152336330251994 
 ! 	 V 	 0.041036717062635016 
 START 	 O 	 0.07257406904050012 
 O 	 R 	 0.08297608840621129 
 P 	 @ 	 0.026549974259027737 
 @ 	 , 	 0.051628685464143176 
 ~ 	 V 	 0.041559976363994465 
 N 	 D 	 0.011310836814192517 
 N 	 G 	 0.012718824799361709 
 G 	 @ 	 0.031346035648432705 
 @ 	 P 	 0.025878717651602937 
 T 	 R 	 0.0647219690063811 
 N 	 E 	 0.01365748345614117 
 G 	 ^ 	 0.07437000614628153 
 ^ 	 U 	 0.020600594445013835 
 ^ 	 ! 	 0.00932663728605104 
 @ 	 @ 	 0.0992661259173426 
 N 	 ! 	 0.011780166142582246 
 V 	 $ 	 0.011028013689948034 
 , 	 ~ 	 0.02332629755912756 
 N 	 R 	 0.03430797390528932 
 R 	 U 	 0.004331423780913791 
 U 	 , 	 0.03904136064940088 
 V 	 @ 	 0.00849283812904044 
 Z 	 A 	 0.20930232558139544 
 ! 	 N 	 0.03623710103191747 
 T 	 , 	 0.2105742935278033 
 , 	 , 	 0.026032364561346534 
 L 	 D 	 0.10355368742835305 
 D 	 R 	 0.015758050308309682 
 & 	 $ 	 0.032181168057210954 
 N 	 $ 	 0.006148214201905475 
 @ 	 V 	 0.07737865327668342 
 V 	 L 	 0.008915367389191705 
 L 	 T 	 0.011845624761176916 
 & 	 L 	 0.05601907032181166 
 T 	 V 	 0.0556061987237922 
 O 	 N 	 0.020100981232733163 
 & 	 N 	 0.16726261422328165 
 , 	 # 	 0.02224387075823997 
 # 	 END 	 0.3989455184534269 
 ~ 	 $ 	 0.008075635217648213 
 $ 	 & 	 0.009387572641931166 
 P 	 END 	 0.0037508273883945 
 L 	 A 	 0.1532288880397401 
 @ 	 L 	 0.031028711214110986 
 ^ 	 Z 	 0.010351542482320383 
 Z 	 , 	 0.08010335917312665 
 ^ 	 R 	 0.018550784052475146 
 Z 	 ^ 	 0.1576227390180879 
 @ 	 D 	 0.016866228917213854 
 R 	 E 	 0.011317591169484421 
 , 	 Z 	 0.0016777615413757641 
 ^ 	 ~ 	 0.0042021113047043136 
 , 	 E 	 0.02549115116090274 
 G 	 ! 	 0.019053472649047335 
 $ 	 A 	 0.06303084488153782 
 @ 	 N 	 0.04261619672975409 
 START 	 A 	 0.03542629337682341 
 G 	 U 	 0.08051628764597421 
 & 	 ! 	 0.012316249503377032 
 ^ 	 E 	 0.005227016500973659 
 ~ 	 D 	 0.019893637975182184 
 D 	 S 	 0.005970441421160811 
 S 	 N 	 0.6470588235294117 
 P 	 P 	 0.019930867103037445 
 ~ 	 L 	 0.013984636596415198 
 A 	 O 	 0.014055970621755093 
 START 	 G 	 0.007338950801848328 
 G 	 A 	 0.043638598647818085 
 A 	 V 	 0.01785488160060782 
 P 	 A 	 0.03243362506435244 
 ~ 	 ^ 	 0.04549931061650579 
 ~ 	 & 	 0.002166633838881228 
 & 	 O 	 0.15931664680174806 
 E 	 , 	 0.042848521424260703 
 START 	 S 	 0.002808734257497508 
 S 	 A 	 0.1122994652406417 
 , 	 @ 	 0.013043242950695458 
 $ 	 M 	 0.004917299955297277 
 M 	 A 	 0.23404255319148923 
 O 	 A 	 0.02295894064970944 
 O 	 & 	 0.017243021815756883 
 & 	 P 	 0.020262216924910603 
 $ 	 G 	 0.009387572641931166 
 ^ 	 A 	 0.013426258071128417 
 G 	 $ 	 0.031346035648432705 
 V 	 G 	 0.00257742848692272 
 U 	 # 	 0.05836876691148052 
 $ 	 END 	 0.054090299508270046 
 A 	 ^ 	 0.03305052551601873 
 N 	 ^ 	 0.011310836814192517 
 ^ 	 & 	 0.026750025622629906 
 & 	 A 	 0.0758839888756456 
 A 	 U 	 0.003925541344814485 
 D 	 , 	 0.022609376529313895 
 V 	 & 	 0.009760425909494237 
 D 	 O 	 0.005970441421160811 
 R 	 END 	 0.016906525080340927 
 @ 	 U 	 0.018153727307840865 
 @ 	 END 	 0.031028711214110986 
 ! 	 L 	 0.02903767698584115 
 V 	 E 	 0.00257742848692272 
 ^ 	 END 	 0.020600594445013835 
 R 	 N 	 0.011317591169484421 
 P 	 L 	 0.019195410752371855 
 & 	 D 	 0.09177592371871274 
 G 	 ~ 	 0.1481253841425938 
 A 	 D 	 0.010257059642902364 
 START 	 P 	 0.019117513817160457 
 A 	 & 	 0.03305052551601873 
 O 	 END 	 0.015337715537772698 
 P 	 S 	 0.0015444583363977355 
 E 	 O 	 0.042848521424260703 
 O 	 E 	 0.008669143564828046 
 D 	 END 	 0.0040129196437310366 
 $ 	 S 	 0.004917299955297277 
 L 	 P 	 0.09209017959495602 
 ! 	 ^ 	 0.03623710103191747 
 # 	 N 	 0.01816051552431165 
 A 	 $ 	 0.020387488919842975 
 # 	 , 	 0.08845928529584061 
 A 	 R 	 0.02165379257946055 
 START 	 E 	 0.00824499411071849 
 N 	 T 	 0.0028629089031773584 
 R 	 L 	 0.0155092916026268 
 A 	 T 	 0.0013929340255793338 
 E 	 ~ 	 0.0368135184067592 
 R 	 ^ 	 0.014112058124912674 
 U 	 @ 	 0.008117510630073451 
 @ 	 # 	 0.011716235354705808 
 ~ 	 ! 	 0.03171164073271616 
 ~ 	 R 	 0.019893637975182184 
 A 	 E 	 0.0026592376851969097 
 ^ 	 $ 	 0.026750025622629906 
 U 	 V 	 0.027444916892153094 
 START 	 R 	 0.03089607683247259 
 O 	 O 	 0.022006287510717346 
 # 	 G 	 0.02401874633860573 
 O 	 G 	 0.0039058778698675806 
 G 	 G 	 0.10510141364474497 
 T 	 P 	 0.22880583409298105 
 @ 	 ^ 	 0.028453714432856964 
 ~ 	 N 	 0.025802639353949167 
 T 	 ^ 	 0.0556061987237922 
 $ 	 U 	 0.004917299955297277 
