Yt-1 	 Yt 	 Transition Probability 
START 	 ~ 	 0.14327140915269596 
 ~ 	 @ 	 0.4710401891252954 
 @ 	 ~ 	 0.24220963172804527 
 ~ 	 O 	 0.05535855003940109 
 O 	 V 	 0.6031821646341463 
 V 	 O 	 0.12342601200033806 
 O 	 ^ 	 0.009622713414634146 
 ^ 	 , 	 0.25840508405084056 
 , 	 $ 	 0.018456375838926176 
 $ 	 R 	 0.022808586762075134 
 R 	 A 	 0.16643376187814418 
 A 	 STOP 	 0.034321175278622086 
 START 	 @ 	 0.3027639329406434 
 @ 	 O 	 0.09026525882049959 
 V 	 A 	 0.05159300261979211 
 A 	 , 	 0.15210233029381967 
 , 	 STOP 	 0.22142238579779175 
 @ 	 ! 	 0.1288951841359773 
 ! 	 , 	 0.3242918867018723 
 , 	 O 	 0.07528685862740853 
 V 	 V 	 0.15553959266458212 
 V 	 P 	 0.16314544071663992 
 P 	 O 	 0.1280523683436305 
 P 	 V 	 0.15305972344807298 
 V 	 T 	 0.034268570945660444 
 T 	 N 	 0.07390510948905107 
 N 	 & 	 0.03477893551112361 
 & 	 V 	 0.20707472178060418 
 V 	 D 	 0.15596213977858533 
 D 	 N 	 0.5834964761158968 
 N 	 , 	 0.29761569510935876 
 , 	 ! 	 0.060132063217146564 
 ! 	 R 	 0.021843494959193473 
 R 	 O 	 0.07699832308552262 
 P 	 N 	 0.12363930567814066 
 START 	 V 	 0.07893067512460351 
 V 	 N 	 0.0625792275838756 
 N 	 V 	 0.11081385525204164 
 N 	 N 	 0.13850558528114143 
 A 	 P 	 0.11917426545086118 
 V 	 R 	 0.0697625285219302 
 R 	 P 	 0.11333147009502513 
 P 	 $ 	 0.03464254192409533 
 $ 	 N 	 0.2911449016100179 
 , 	 & 	 0.02765750162372808 
 $ 	 , 	 0.22406082289803225 
 , 	 R 	 0.04389478242043732 
 D 	 P 	 0.012823022709475336 
 P 	 , 	 0.026551927037363934 
 START 	 ^ 	 0.06624376982328951 
 ^ 	 ^ 	 0.24405494054940552 
 ^ 	 V 	 0.12720377203772038 
 P 	 ^ 	 0.13908502500735512 
 ^ 	 P 	 0.06262812628126282 
 P 	 D 	 0.24352750809061496 
 D 	 $ 	 0.013801879404855133 
 , 	 ^ 	 0.06121454860359385 
 N 	 STOP 	 0.03712569229325071 
 START 	 # 	 0.018214771182600814 
 # 	 # 	 0.2936694021101992 
 # 	 $ 	 0.0123094958968347 
 , 	 V 	 0.10343147867503788 
 R 	 , 	 0.15106204583566235 
 , 	 A 	 0.030904957783069932 
 A 	 N 	 0.467451874366768 
 , 	 N 	 0.06446200476293569 
 , 	 G 	 0.017373890452478894 
 G 	 N 	 0.06826568265682657 
 N 	 ~ 	 0.005209800056322161 
 ~ 	 U 	 0.07505910165484632 
 U 	 STOP 	 0.7041763341067285 
 START 	 L 	 0.036338921613049385 
 L 	 N 	 0.038608562691131484 
 START 	 ! 	 0.05899410965111009 
 , 	 P 	 0.030904957783069932 
 D 	 D 	 0.008907595927956148 
 D 	 V 	 0.028484729835552086 
 , 	 D 	 0.03523489932885906 
 N 	 P 	 0.1971745048343189 
 R 	 V 	 0.25307434320849637 
 O 	 P 	 0.04582698170731707 
 R 	 & 	 0.008524315259921743 
 & 	 R 	 0.06399046104928459 
 R 	 R 	 0.08678032420346563 
 V 	 ! 	 0.004267725851432435 
 ! 	 STOP 	 0.17306769083053286 
 O 	 , 	 0.09727515243902438 
 , 	 L 	 0.04281229703399004 
 L 	 R 	 0.19533639143730883 
 R 	 D 	 0.04206260480715483 
 D 	 ^ 	 0.08819498825371967 
 ^ 	 N 	 0.11490364903649036 
 ! 	 E 	 0.02904464714354297 
 E 	 STOP 	 0.5561594202898551 
 @ 	 E 	 0.009142415657996393 
 E 	 ! 	 0.04891304347826088 
 @ 	 A 	 0.0220190574298223 
 N 	 A 	 0.014127475828405138 
 ! 	 P 	 0.031445031204992806 
 O 	 D 	 0.022008384146341462 
 L 	 V 	 0.35206422018348615 
 V 	 STOP 	 0.013986309473506299 
 ! 	 O 	 0.0914546327412386 
 V 	 , 	 0.07821347080199444 
 ~ 	 ~ 	 0.03368794326241134 
 ~ 	 # 	 0.0218676122931442 
 # 	 ~ 	 0.02989449003516998 
 ~ 	 X 	 0.0061071710007880205 
 X 	 V 	 0.441747572815534 
 P 	 R 	 0.017725801706384235 
 D 	 ~ 	 0.0030344557556773698 
 ~ 	 STOP 	 0.04944838455476752 
 V 	 ^ 	 0.03300092960365081 
 O 	 ~ 	 0.005811737804878048 
 START 	 N 	 0.057181694608065235 
 , 	 U 	 0.05255466551201558 
 START 	 , 	 0.014589941096511102 
 $ 	 P 	 0.16144901610017892 
 P 	 U 	 0.0015445719329214478 
 U 	 $ 	 0.00812064965197216 
 P 	 Z 	 0.008164165931156224 
 Z 	 N 	 0.3911917098445596 
 ~ 	 A 	 0.017927501970055156 
 V 	 Z 	 0.003000084509422801 
 P 	 G 	 0.006693145042659607 
 G 	 V 	 0.06826568265682657 
 ~ 	 P 	 0.015957446808510634 
 N 	 O 	 0.024922557026189795 
 N 	 U 	 0.016943583966957658 
 U 	 ~ 	 0.042923433874709975 
 ~ 	 , 	 0.03171788810086682 
 G 	 , 	 0.10516605166051664 
 N 	 @ 	 0.009433962264150941 
 START 	 D 	 0.02999546896239239 
 D 	 A 	 0.18314408770555993 
 G 	 STOP 	 0.11131611316113164 
 ! 	 ! 	 0.08425348055688911 
 ! 	 A 	 0.019443110897743643 
 A 	 A 	 0.03178824721377913 
 A 	 ! 	 0.01152482269503546 
 ! 	 V 	 0.04104656745079213 
 START 	 O 	 0.07258722247394651 
 O 	 R 	 0.08298399390243902 
 P 	 @ 	 0.026551927037363934 
 @ 	 , 	 0.051635333505021884 
 ~ 	 V 	 0.04156816390858943 
 N 	 D 	 0.01131136768985262 
 N 	 G 	 0.012719421759128881 
 G 	 @ 	 0.03136531365313654 
 @ 	 P 	 0.02588204996137007 
 T 	 R 	 0.06478102189781021 
 N 	 E 	 0.01365812447197972 
 G 	 ^ 	 0.0744157441574416 
 ^ 	 U 	 0.020602706027060273 
 ^ 	 ! 	 0.00932759327593276 
 @ 	 @ 	 0.09927890806077773 
 N 	 ! 	 0.01178071904627804 
 V 	 $ 	 0.011028479675483819 
 , 	 ~ 	 0.023327560077938948 
 N 	 R 	 0.03430958415469819 
 R 	 U 	 0.004332029066517608 
 U 	 , 	 0.03905645784996133 
 V 	 @ 	 0.00849319699146455 
 Z 	 A 	 0.20984455958549222 
 ! 	 N 	 0.036245799327892465 
 T 	 , 	 0.21076642335766424 
 , 	 , 	 0.026033773544057153 
 L 	 D 	 0.10359327217125382 
 D 	 R 	 0.015759592795614726 
 & 	 $ 	 0.0321939586645469 
 N 	 $ 	 0.006148502769173001 
 @ 	 V 	 0.0773886170486737 
 V 	 L 	 0.008915744105467761 
 L 	 T 	 0.011850152905198775 
 & 	 L 	 0.05604133545310016 
 T 	 V 	 0.05565693430656934 
 O 	 N 	 0.020102896341463415 
 & 	 N 	 0.16732909379968205 
 , 	 # 	 0.022245074691491666 
 # 	 STOP 	 0.3991793669402109 
 ~ 	 $ 	 0.008077226162332543 
 $ 	 & 	 0.009391771019677999 
 P 	 STOP 	 0.003751103265666373 
 L 	 A 	 0.15328746177370028 
 @ 	 L 	 0.031032706670100434 
 ^ 	 Z 	 0.01035260352603526 
 Z 	 , 	 0.08031088082901555 
 ^ 	 R 	 0.018552685526855274 
 Z 	 ^ 	 0.15803108808290156 
 @ 	 D 	 0.01686840072109194 
 R 	 E 	 0.011319172722191167 
 , 	 Z 	 0.0016778523489932886 
 ^ 	 ~ 	 0.0042025420254202545 
 , 	 E 	 0.025492530850833514 
